Date,AssetPrice,AssetPriceUSD,GoldPrice,Ratio
1988-07-08,1197.52,649.6927,441,1.47322608
1988-07-11,1196.59,646.2515,436.4,1.48086955
1988-07-12,1184.85,642.8794,438.7,1.46541920
1988-07-13,1172.8,633.1632,441.8,1.43314434
1988-07-14,1187.21,640.7606,439.9,1.45660522
1988-07-15,1191.13,632.9494,441.3,1.43428369
1988-07-18,1179.74,625.2683,438.8,1.42495053
1988-07-19,1170.1,625.8425,447.5,1.39853081
1988-07-20,1174.62,632.8245,445.7,1.41984401
1988-07-21,1165.42,632.2178,442.7,1.42809542
1988-07-22,1153.77,629.9683,442.9,1.42237151
1988-07-25,1160.46,627.1538,426.6,1.47012143
1988-07-26,1176.46,630.4473,431.7,1.46038288
1988-07-27,1171.28,631.5640,444.5,1.42084148
1988-07-28,1166,623.4111,443.8,1.40471189
1988-07-29,1181.72,628.4324,447.3,1.40494616
1988-08-01,1189.6,632.0755,445.6,1.41848193
1988-08-02,1184.21,629.2722,442.5,1.42208407
1988-08-03,1187.67,631.4751,444.3,1.42128099
1988-08-04,1183.72,627.6803,443.8,1.41433151
1988-08-05,1197.38,630.6382,442.6,1.42484911
1988-08-08,1198.76,628.3617,440.8,1.42550305
1988-08-09,1196.79,622.8010,437.8,1.42256965
1988-08-10,1173.45,610.7150,439.4,1.38988398
1988-08-11,1168.14,613.2074,439.2,1.39619161
1988-08-12,1173.56,622.2329,441.2,1.41031930
1988-08-15,1169.82,620.1303,442.9,1.40015865
1988-08-16,1158.76,617.4073,438.8,1.40703587
1988-08-17,1182.18,616.1652,440.9,1.39751679
1988-08-18,1173.93,616.7270,442.1,1.39499424
1988-08-19,1170.78,617.2271,441.4,1.39833958
1988-08-22,1167.99,606.7387,443.2,1.36899536
1988-08-23,1155.97,604.5728,441.8,1.36843107
1988-08-24,1161.27,612.1541,444.4,1.37748449
1988-08-25,1162.65,622.0956,442.2,1.40681952
1988-08-26,1157.65,621.6103,441.4,1.40826977
1988-08-29,1152.38,614.8918,438.7,1.40162245
1988-08-30,1165.53,622.1468,437.7,1.42139998
1988-08-31,1165.36,618.5406,439.9,1.40609360
1988-09-01,1152.99,613.4487,438.7,1.39833306
1988-09-02,1157.29,620.7069,437.4,1.41908303
1988-09-05,1174.87,630.1359,437.4,1.44063984
1988-09-06,1179.76,638.3684,434.8,1.46818852
1988-09-07,1185.74,641.3010,435.7,1.47188666
1988-09-08,1185.35,639.3931,436.3,1.46548962
1988-09-09,1186.61,639.8908,428.5,1.49332735
1988-09-12,1207.18,652.3412,428,1.52416175
1988-09-13,1206.72,650.3034,428.2,1.51869078
1988-09-14,1224.71,649.9167,428,1.51849688
1988-09-15,1228.11,652.8512,425,1.53612048
1988-09-16,1235.05,656.1616,418.2,1.56901376
1988-09-19,1252.66,668.3355,415.4,1.60889635
1988-09-20,1245.98,666.3642,411.3,1.62014149
1988-09-21,1260.99,670.7167,404,1.66018992
1988-09-22,1253.7,665.1726,404.6,1.64402516
1988-09-23,1252.58,665.9233,399.3,1.66772666
1988-09-26,1257.03,665.4611,400.3,1.66240605
1988-09-27,1248.36,662.3394,402.5,1.64556360
1988-09-28,1239.16,657.9016,403.4,1.63089150
1988-09-29,1248.71,661.3758,401.6,1.64685217
1988-09-30,1252.69,666.8784,399.2,1.67053713
1988-10-03,1242.44,665.6779,402.2,1.65509183
1988-10-04,1245.58,667.2966,402.7,1.65705639
1988-10-05,1252.31,670.2618,405.3,1.65374238
1988-10-06,1261.63,674.5405,408,1.65328547
1988-10-07,1269.36,679.7767,407.3,1.66898281
1988-10-10,1286.93,689.1859,412.7,1.66994406
1988-10-11,1271.31,684.2660,408.4,1.67548000
1988-10-12,1257.94,683.1800,412.2,1.65739923
1988-10-13,1269.8,695.3344,410.4,1.69428450
1988-10-14,1289.59,709.2702,412.5,1.71944294
1988-10-17,1282.99,706.5586,415.5,1.70050207
1988-10-18,1295.79,716.0591,415.1,1.72502790
1988-10-19,1304.37,718.1328,414.7,1.73169224
1988-10-20,1295.21,716.5332,415.4,1.72492356
1988-10-21,1289.72,722.2664,411.5,1.75520392
1988-10-24,1281.22,714.3619,408.8,1.74746059
1988-10-25,1293.72,721.3976,409.4,1.76208496
1988-10-26,1310.63,736.4558,411.1,1.79142742
1988-10-27,1313.35,737.4470,410.1,1.79821264
1988-10-28,1314.98,737.6227,414.9,1.77783243
1988-10-31,1300.79,727.9337,415.1,1.75363465
1988-11-01,1310.79,731.7873,414,1.76760223
1988-11-02,1288.55,722.3359,424.2,1.70281919
1988-11-03,1280.58,720.6835,423.7,1.70092872
1988-11-04,1285.02,714.1811,423.5,1.68637794
1988-11-07,1271.13,710.4259,424.7,1.67277103
1988-11-08,1287.88,717.6143,421.2,1.70373771
1988-11-09,1277.58,723.3717,424.7,1.70325338
1988-11-10,1263.34,716.7300,420.5,1.70447090
1988-11-11,1252.18,710.3986,423.1,1.67903242
1988-11-14,1261.84,721.0404,425.2,1.69576756
1988-11-15,1262.54,721.1822,425.6,1.69450694
1988-11-16,1262.54,730.0904,425.6,1.71543801
1988-11-17,1264.59,728.5603,421.1,1.73013598
1988-11-18,1277.55,733.8713,418.1,1.75525295
1988-11-21,1284.16,741.2138,416.5,1.77962502
1988-11-22,1277.4,740.1857,418.1,1.77035568
1988-11-23,1280.87,743.8336,420.1,1.77061090
1988-11-24,1279.23,742.8812,420.1,1.76834385
1988-11-25,1275.41,741.3150,420.1,1.76461553
1988-11-28,1259.13,724.2558,423.3,1.71097523
1988-11-29,1262.55,728.8697,427.1,1.70655511
1988-11-30,1275.99,732.8447,429.6,1.70587676
1988-12-01,1277.98,735.4905,428.6,1.71602998
1988-12-02,1275.78,734.8766,436.7,1.68279511
1988-12-05,1282.23,741.5421,434.2,1.70783541
1988-12-06,1287.94,741.1567,432.6,1.71326093
1988-12-07,1299.57,736.2212,427.7,1.72134960
1988-12-08,1296.53,742.3213,426.7,1.73967967
1988-12-09,1301.43,748.5869,427.6,1.75067099
1988-12-12,1292.69,739.7923,424.6,1.74232753
1988-12-13,1290.63,736.5017,424.1,1.73662276
1988-12-14,1286.61,738.2863,425.7,1.73428765
1988-12-15,1285.33,733.0172,416.6,1.75952287
1988-12-16,1296.31,731.9883,417.6,1.75284565
1988-12-19,1315.98,744.5757,418,1.78128155
1988-12-20,1333.04,748.2303,417.5,1.79216844
1988-12-21,1321.01,744.1796,418.8,1.77693318
1988-12-22,1324.15,744.3236,421.3,1.76673070
1988-12-23,1328.46,745.6596,421.6,1.76864228
1988-12-27,1340.41,751.8873,420.9,1.78637999
1988-12-28,1333.74,744.1907,416.6,1.78634345
1988-12-29,1327.87,740.3043,410.5,1.80342106
1989-01-02,1335.01,750.6330,412.3,1.82059902
1989-01-03,1359.33,768.3384,413.4,1.85858348
1989-01-04,1365.08,761.3984,411,1.85255078
1989-01-05,1371.1,761.6716,410.1,1.85728259
1989-01-06,1359.98,747.6368,408.1,1.83199414
1989-01-09,1366.55,745.1000,406.7,1.83206293
1989-01-10,1345.91,731.3689,405.6,1.80317765
1989-01-11,1353.42,737.9410,405.2,1.82117712
1989-01-12,1358.74,742.2311,405.8,1.82905639
1989-01-13,1353.25,735.7726,403.5,1.82347599
1989-01-16,1344.11,730.8031,403.3,1.81205820
1989-01-17,1316.66,709.4829,404,1.75614583
1989-01-18,1323.68,705.4149,403.3,1.74910717
1989-01-19,1335.15,713.1659,404.5,1.76308003
1989-01-20,1323.14,715.4778,409.3,1.74805218
1989-01-23,1318.21,715.1709,408.5,1.75072427
1989-01-24,1334.18,722.0615,406.3,1.77716341
1989-01-25,1341.03,725.5630,406.4,1.78534211
1989-01-26,1329.73,718.8373,403.2,1.78283057
1989-01-27,1343.58,719.1800,400.2,1.79705158
1989-01-30,1328.37,712.4649,399.6,1.78294507
1989-01-31,1312.73,696.8947,395.8,1.76072435
1989-02-01,1300.52,695.7988,397.2,1.75175926
1989-02-02,1319.56,703.9614,395.9,1.77812943
1989-02-03,1326.36,703.7236,396.3,1.77573460
1989-02-06,1345.04,713.9097,396.9,1.79871431
1989-02-07,1344.94,718.0513,395.5,1.81555332
1989-02-08,1359.88,724.4285,399.1,1.81515532
1989-02-09,1347.42,722.5444,398,1.81543830
1989-02-10,1353.22,724.8936,391.7,1.85063460
1989-02-13,1333.77,711.2012,389.7,1.82499678
1989-02-14,1331.47,717.8037,389,1.84525367
1989-02-15,1317.32,712.3306,388.2,1.83495785
1989-02-16,1317.91,713.2561,387.1,1.84256298
1989-02-17,1315.09,713.8816,384.3,1.85761541
1989-02-20,1319.91,716.4981,384.3,1.86442385
1989-02-21,1307.52,707.8336,389.4,1.81775448
1989-02-22,1292.17,701.7701,390.2,1.79848816
1989-02-23,1271.7,696.1797,394,1.76695361
1989-02-24,1288.04,704.1371,392.6,1.79352280
1989-02-27,1276.8,700.4731,389.8,1.79700654
1989-02-28,1288.66,704.8054,390.4,1.80534177
1989-03-01,1307.25,709.7594,387.1,1.83352990
1989-03-02,1309.27,708.9818,386.6,1.83388979
1989-03-03,1325.82,718.2149,389.3,1.84488806
1989-03-06,1337.66,719.9097,390.5,1.84355868
1989-03-07,1324.06,712.2518,395.7,1.79997939
1989-03-08,1317.77,707.0491,395.4,1.78818690
1989-03-09,1319.42,706.5177,397.3,1.77829783
1989-03-10,1318.51,705.8282,396.5,1.78014679
1989-03-13,1313.55,701.3597,396.4,1.76932306
1989-03-14,1329.5,713.4108,398.1,1.79203919
1989-03-15,1334.75,711.1779,393.8,1.80593664
1989-03-16,1323.64,705.0552,391.3,1.80182781
1989-03-17,1322.69,702.9937,395,1.77973100
1989-03-20,1303.36,692.9200,397.4,1.74363362
1989-03-21,1303.28,693.8104,395.6,1.75381792
1989-03-22,1303.67,695.4178,400.2,1.73767555
1989-03-23,1306.77,696.2696,393.4,1.76987703
1989-03-28,1306.47,687.9603,388,1.77309364
1989-03-29,1309.26,690.1658,387.5,1.78107314
1989-03-30,1315.47,691.3544,386.2,1.79014595
1989-03-31,1322.66,695.4036,390,1.78308623
1989-04-03,1344.35,712.0313,391.1,1.82058628
1989-04-04,1339.79,714.1373,390.9,1.82690524
1989-04-05,1348.8,718.4570,388.6,1.84883439
1989-04-06,1345.5,718.0063,388.7,1.84719924
1989-04-07,1348.02,716.8009,388,1.84742513
1989-04-10,1359.22,720.8801,390.3,1.84698973
1989-04-11,1369.35,723.5921,389.9,1.85584033
1989-04-12,1381.66,730.3796,392.1,1.86273800
1989-04-13,1387.76,738.5710,394.2,1.87359471
1989-04-14,1384.03,737.7181,389.8,1.89255552
1989-04-17,1394.62,749.3525,390.1,1.92092420
1989-04-18,1394.14,750.2351,387.4,1.93659039
1989-04-19,1388.53,743.7375,387.1,1.92130575
1989-04-20,1389.91,750.5171,389.3,1.92786321
1989-04-21,1376.21,742.0640,388.2,1.91155079
1989-04-24,1368.38,733.0845,391,1.87489630
1989-04-25,1372.42,733.5647,388.8,1.88674051
1989-04-26,1373.04,728.6309,388.2,1.87694725
1989-04-27,1369.57,727.6998,386.1,1.88474443
1989-04-28,1370.9,726.9345,380.5,1.91047186
1989-05-02,1362.54,720.2026,380.1,1.89477138
1989-05-03,1368.6,722.2162,380.4,1.89857038
1989-05-05,1380.46,724.7339,379.3,1.91071424
1989-05-08,1380.07,721.4244,378.4,1.90651280
1989-05-09,1366.2,711.0306,380.3,1.86965711
1989-05-10,1365.78,714.9321,379,1.88636427
1989-05-11,1358.79,708.0773,382.1,1.85312031
1989-05-12,1347.84,699.9591,378.9,1.84734532
1989-05-16,1339.75,687.3323,376.2,1.82703963
1989-05-17,1345.64,680.1026,373.9,1.81894260
1989-05-18,1343.98,681.3252,370.3,1.83992749
1989-05-19,1350.41,683.6182,366.6,1.86475226
1989-05-22,1345.1,667.7255,363.7,1.83592387
1989-05-23,1352.56,671.4979,364.3,1.84325532
1989-05-24,1372.09,680.0012,364.7,1.86454962
1989-05-26,1375.94,689.5775,365.9,1.88460649
1989-05-29,1385.57,694.4038,365.9,1.89779657
1989-05-30,1403.17,696.3370,369.7,1.88351908
1989-05-31,1407.29,710.1100,366.5,1.93754442
1989-06-01,1413,710.2459,367.3,1.93369434
1989-06-02,1419.71,723.0552,371.9,1.94421952
1989-06-05,1419.13,721.0184,370.8,1.94449415
1989-06-06,1413.78,712.1560,383.2,1.85844466
1989-06-07,1432.66,727.9659,380.8,1.91167511
1989-06-08,1438.73,725.3860,378.1,1.91850298
1989-06-09,1437.29,715.2536,362,1.97583854
1989-06-12,1436.67,707.4525,365.8,1.93398723
1989-06-13,1429.11,703.2183,366.8,1.91717096
1989-06-14,1433.43,704.2447,367.5,1.91631207
1989-06-15,1426.66,702.7422,370.7,1.89571671
1989-06-16,1426.54,714.0614,368.8,1.93617510
1989-06-19,1456.99,735.8588,370.6,1.98558770
1989-06-20,1472.11,742.1404,369.6,2.00795563
1989-06-21,1474.61,746.3412,375.7,1.98653491
1989-06-22,1483.83,755.0286,374.2,2.01771410
1989-06-23,1491.2,766.1744,381.8,2.00674280
1989-06-26,1487.75,757.8600,378.3,2.00333069
1989-06-27,1477.89,753.1396,379.8,1.98298991
1989-06-28,1491.39,756.8928,379.2,1.99602541
1989-06-29,1491.93,760.7521,373.9,2.03464056
1989-06-30,1473.72,751.8434,377.3,1.99269379
1989-07-03,1492.33,771.6383,381.1,2.02476593
1989-07-04,1505.67,778.5360,381.1,2.04286540
1989-07-05,1495.75,789.1608,388.4,2.03182500
1989-07-06,1493.29,787.6339,388.6,2.02684991
1989-07-07,1510.63,799.4831,385.7,2.07281084
1989-07-10,1512.78,811.7590,386.6,2.09973875
1989-07-11,1508.49,799.8160,383.3,2.08665797
1989-07-12,1503.93,799.3975,380.4,2.10146558
1989-07-13,1516.54,803.5414,378.5,2.12296278
1989-07-14,1530.46,801.6833,372.2,2.15390465
1989-07-17,1522.99,796.2909,372.2,2.13941663
1989-07-18,1520.65,801.4429,373.8,2.14404194
1989-07-19,1540.4,807.5201,369.3,2.18662373
1989-07-20,1550.82,813.4583,372.2,2.18554096
1989-07-21,1555.4,813.7135,373,2.18153754
1989-07-24,1543.3,806.0419,373.9,2.15576868
1989-07-25,1555.83,818.3136,382.6,2.13882284
1989-07-26,1568.52,834.4514,375,2.22520370
1989-07-27,1567.05,836.0730,382,2.18867280
1989-07-28,1553.27,820.6203,375.4,2.18598920
1989-07-31,1554.16,830.6261,378.7,2.19336177
1989-08-01,1578.91,844.1767,378.8,2.22855527
1989-08-02,1587.35,854.9386,377.8,2.26293955
1989-08-03,1574.88,841.3779,381.4,2.20602487
1989-08-04,1590.3,835.9558,375.4,2.22684017
1989-08-07,1592.03,833.0394,373.4,2.23095722
1989-08-08,1603.59,845.8115,373.6,2.26394933
1989-08-09,1608.71,844.0704,373.9,2.25747632
1989-08-10,1609.93,848.5793,374.2,2.26771591
1989-08-11,1608.6,827.1522,371.4,2.22711945
1989-08-14,1584.37,814.6929,373.2,2.18299289
1989-08-15,1573.65,805.8818,377.5,2.13478628
1989-08-16,1581.04,812.0106,374.7,2.16709526
1989-08-17,1576.16,798.2220,374.6,2.13086485
1989-08-18,1575.77,805.6784,373.9,2.15479649
1989-08-21,1603.01,818.7864,374.5,2.18634551
1989-08-22,1600.62,822.2304,374.5,2.19554183
1989-08-23,1586.48,808.5586,371.9,2.17412920
1989-08-24,1592.04,810.3341,370.6,2.18654652
1989-08-25,1604.38,818.7479,366.7,2.23274580
1989-08-28,1595.87,812.2020,366,2.21913109
1989-08-29,1597.24,821.9641,369.3,2.22573547
1989-08-30,1585.98,812.6016,367.6,2.21055926
1989-08-31,1597.85,813.6182,365.4,2.22665070
1989-09-01,1608.33,810.7313,366.1,2.21450771
1989-09-04,1623.98,818.6202,366.1,2.23605618
1989-09-05,1637.47,820.3132,365.1,2.24681777
1989-09-06,1633.55,824.7806,367.4,2.24491179
1989-09-07,1641.19,824.3585,366,2.25234559
1989-09-08,1657.61,834.5554,365,2.28645326
1989-09-11,1641.93,823.8907,364.6,2.25971113
1989-09-12,1625.9,815.4315,364.8,2.23528360
1989-09-13,1609.66,810.3318,365,2.22008711
1989-09-14,1612.25,816.4992,365.5,2.23392393
1989-09-15,1595.31,795.3589,368.9,2.15602844
1989-09-18,1605.11,819.6949,366.5,2.23654815
1989-09-19,1614.16,825.6370,366.2,2.25460684
1989-09-20,1612.87,828.4407,370.1,2.23842398
1989-09-21,1611.42,826.4601,370.3,2.23186625
1989-09-22,1628.8,832.9588,370.7,2.24698887
1989-09-25,1635.93,855.8431,374.6,2.28468522
1989-09-26,1609.03,849.3389,373.1,2.27643778
1989-09-27,1590.62,842.4675,372.3,2.26287275
1989-09-28,1585.75,840.3746,372.8,2.25422374
1989-09-29,1574.37,838.2881,372,2.25346250
1989-10-02,1577.8,839.0657,372.1,2.25494667
1989-10-03,1602.4,846.9863,371.4,2.28052302
1989-10-04,1613.27,856.5262,371.5,2.30558860
1989-10-05,1616.21,854.4511,367.9,2.32250917
1989-10-06,1624.86,856.1164,368.2,2.32513972
1989-10-09,1639.55,863.8564,367.4,2.35126948
1989-10-10,1636.41,860.3613,365.2,2.35586331
1989-10-11,1604.05,834.3261,366.1,2.27895691
1989-10-12,1612.78,842.9075,367.4,2.29425005
1989-10-13,1589.28,838.1012,367.3,2.28178916
1989-10-16,1385.72,740.3902,371.2,1.99458572
1989-10-17,1475.44,794.3627,371.2,2.13998561
1989-10-18,1491.14,801.9767,372.4,2.15353582
1989-10-19,1526.6,822.1409,370.6,2.21840494
1989-10-20,1524.21,819.7627,370.6,2.21198788
1989-10-23,1523.22,818.5293,370.2,2.21104627
1989-10-24,1507.37,817.2567,373.4,2.18868958
1989-10-25,1481.08,802.2457,372.3,2.15483661
1989-10-26,1482.62,804.2927,375.4,2.14249524
1989-10-27,1462.93,797.2016,381.2,2.09129484
1989-10-30,1466.29,796.1087,380.8,2.09062168
1989-10-31,1472.76,797.5131,377.6,2.11205809
1989-11-01,1476.19,800.9555,376.9,2.12511413
1989-11-02,1460.01,787.9962,382.9,2.05796859
1989-11-03,1449.9,782.3913,381,2.05352058
1989-11-06,1454.38,783.1729,383.8,2.04057551
1989-11-07,1428.07,771.9258,388.4,1.98745052
1989-11-08,1441.79,778.8997,390.8,1.99309021
1989-11-09,1462.96,789.1395,389,2.02863637
1989-11-10,1496.69,800.9059,388.6,2.06100330
1989-11-13,1530.96,819.7923,392.7,2.08757911
1989-11-14,1503.85,811.1961,394.9,2.05418116
1989-11-15,1498.06,812.5154,392.8,2.06852196
1989-11-16,1529.58,830.9407,392.7,2.11596817
1989-11-17,1531.52,828.8624,395.8,2.09414448
1989-11-20,1532.7,832.4005,399.3,2.08464948
1989-11-21,1514.09,829.2608,404.4,2.05059552
1989-11-22,1514.09,832.3574,411.6,2.02224829
1989-11-23,1534.68,843.6766,411.6,2.04974870
1989-11-24,1555.51,859.0247,419.3,2.04871151
1989-11-27,1554.37,865.7862,414.1,2.09076607
1989-11-28,1550.4,864.6847,419.4,2.06171846
1989-11-29,1562.27,873.6213,415.5,2.10257828
1989-11-30,1577.43,883.7118,417.5,2.11667497
1989-12-01,1612.44,902.0061,419.3,2.15121895
1989-12-04,1634.31,915.0759,406.6,2.25055556
1989-12-05,1626.61,912.8437,408.9,2.23243757
1989-12-06,1658.35,936.2522,410.1,2.28298504
1989-12-07,1664.08,936.0838,415,2.25562366
1989-12-08,1650.79,928.8611,416.8,2.22855349
1989-12-11,1653.7,933.8806,421.8,2.21403646
1989-12-12,1653.07,950.5133,422.8,2.24813942
1989-12-13,1638.54,938.9751,412.9,2.27409804
1989-12-14,1625.77,933.2365,412.8,2.26074738
1989-12-15,1627.43,941.8446,418.3,2.25160088
1989-12-18,1634.57,944.3053,416.1,2.26941914
1989-12-19,1647.5,945.2890,416.1,2.27178312
1989-12-20,1675.01,959.4462,417.5,2.29807478
1989-12-21,1676.47,968.7684,415.5,2.33157268
1989-12-22,1696.38,990.3349,416.7,2.37661360
1989-12-26,1676.47,983.6831,410.1,2.39864211
1989-12-27,1771.44,1045.1136,403.8,2.58819624
1989-12-28,1790.37,1057.9297,401.4,2.63559961
1989-12-29,1790.37,1056.6481,405.2,2.60771994
1990-01-02,1814.38,1058.7586,402.1,2.63307295
1990-01-03,1869.66,1083.3690,396.4,2.73301979
1990-01-04,1835.88,1087.4498,400.8,2.71319815
1990-01-05,1820,1079.9047,408.5,2.64358555
1990-01-08,1843.23,1101.3220,405,2.71931354
1990-01-09,1865.94,1106.1139,406.2,2.72307717
1990-01-10,1839.63,1091.9285,414.2,2.63623485
1990-01-11,1855.83,1100.1208,415.6,2.64706646
1990-01-12,1855.66,1101.7279,414.7,2.65668641
1990-01-15,1841.61,1093.3862,415.1,2.63403084
1990-01-16,1788.68,1052.3584,412.2,2.55302856
1990-01-17,1802.48,1063.2423,413.7,2.57008048
1990-01-18,1779.17,1038.4852,411.2,2.52549898
1990-01-19,1773.56,1037.5684,410.9,2.52511164
1990-01-22,1779.3,1030.0095,408,2.52453306
1990-01-23,1801.52,1058.6232,413.7,2.55891506
1990-01-24,1756.41,1038.2219,417.7,2.48556843
1990-01-25,1787.59,1056.2870,416.3,2.53732159
1990-01-26,1794.14,1056.4881,420.3,2.51365229
1990-01-29,1811.55,1075.9097,425.1,2.53095673
1990-01-30,1812.9,1075.0430,423.9,2.53607699
1990-01-31,1822.78,1076.7080,417.8,2.57708943
1990-02-01,1858.08,1101.8346,423.3,2.60296388
1990-02-02,1910.67,1129.9919,423.4,2.66885183
1990-02-05,1939.43,1158.2061,427.5,2.70925404
1990-02-06,1937.72,1165.3090,426.4,2.73290099
1990-02-07,1904.96,1147.7505,423.1,2.71271686
1990-02-08,1915.79,1141.9336,423.5,2.69641935
1990-02-09,1885.89,1122.6649,420.6,2.66919857
1990-02-12,1860.39,1110.8140,423.6,2.62231834
1990-02-13,1840.98,1094.6123,422,2.59386809
1990-02-14,1832.23,1092.5012,420.7,2.59686523
1990-02-15,1850.96,1097.9910,416.2,2.63813318
1990-02-16,1893.66,1124.2889,420.8,2.67178925
1990-02-19,1869.19,1109.7608,420.8,2.63726421
1990-02-20,1823.81,1085.7089,423.6,2.56305211
1990-02-21,1807.19,1081.5438,421.6,2.56533170
1990-02-22,1820.15,1086.6942,419,2.59354229
1990-02-23,1789.64,1063.5375,418.2,2.54313131
1990-02-26,1776.04,1047.0103,411.8,2.54252133
1990-02-27,1804.32,1067.7410,411,2.59791009
1990-02-28,1809.92,1063.6518,408.9,2.60125159
1990-03-01,1787.87,1039.6326,409,2.54188890
1990-03-02,1818.23,1054.0329,405.6,2.59870045
1990-03-05,1833.16,1072.6230,406.6,2.63803008
1990-03-06,1822.22,1068.1783,406.1,2.63033325
1990-03-07,1844.72,1077.5950,402.3,2.67858560
1990-03-08,1860.92,1090.1029,401.9,2.71237359
1990-03-09,1858.74,1087.0202,401.6,2.70672373
1990-03-12,1846.08,1075.9353,401.1,2.68246155
1990-03-13,1867.48,1084.7794,400.7,2.70721080
1990-03-14,1862.84,1084.1795,399.5,2.71384103
1990-03-15,1879.36,1100.4244,399.6,2.75381484
1990-03-16,1889.69,1111.5937,400.9,2.77274562
1990-03-19,1906.77,1129.8302,401.9,2.81122213
1990-03-20,1908.83,1121.9743,393.3,2.85271875
1990-03-21,1937.99,1131.1870,392.5,2.88200498
1990-03-22,1918.98,1122.2495,394.7,2.84329755
1990-03-23,1932.12,1126.4765,389.4,2.89285170
1990-03-26,1939.53,1130.0033,366.2,3.08575462
1990-03-27,1924,1120.7586,369.1,3.03646316
1990-03-28,1928.6,1124.1284,374.2,3.00408438
1990-03-29,1953.89,1147.2609,376,3.05122578
1990-03-30,1968.55,1162.5117,375,3.10003119
1990-04-02,1931.3,1130.2444,374.5,3.01800918
1990-04-03,1968.33,1153.8275,380.1,3.03558919
1990-04-04,1963.25,1151.4519,381.8,3.01585084
1990-04-05,1958.39,1149.1021,379.3,3.02953362
1990-04-06,1947.84,1145.1028,385.2,2.97274873
1990-04-09,1923.86,1133.2678,380.4,2.97914766
1990-04-10,1898.51,1119.5970,379.3,2.95174537
1990-04-11,1893.77,1127.0654,378.4,2.97850259
1990-04-12,1918.17,1143.3522,379.7,3.01119891
1990-04-17,1914.35,1137.4537,378.8,3.00278177
1990-04-18,1889.76,1126.6113,379.7,2.96710901
1990-04-19,1878.87,1117.1410,380.7,2.93443925
1990-04-20,1884.33,1112.3909,379.9,2.92811493
1990-04-23,1837.5,1079.2963,382.1,2.82464344
1990-04-24,1830.53,1077.1677,379,2.84213123
1990-04-25,1843.31,1091.9451,373.6,2.92276523
1990-04-26,1827.07,1082.6985,373.3,2.90034412
1990-04-27,1825.52,1086.3535,374,2.90468845
1990-04-30,1813.25,1076.9194,371.4,2.89962134
1990-05-02,1843.41,1092.5698,372,2.93701570
1990-05-03,1881.79,1115.3173,373.7,2.98452573
1990-05-04,1912.89,1140.6940,373.1,3.05734128
1990-05-07,1934.95,1165.4239,374,3.11610679
1990-05-08,1899.28,1141.9005,372,3.06962513
1990-05-09,1896.55,1154.9015,373.7,3.09045096
1990-05-10,1893.42,1153.5764,371.9,3.10184558
1990-05-11,1875.03,1146.5904,370.5,3.09471090
1990-05-14,1860.33,1128.0895,369.9,3.04971492
1990-05-15,1851.25,1120.6904,372.3,3.01018117
1990-05-16,1841.77,1117.6824,370.3,3.01831602
1990-05-17,1841.58,1114.5540,370.6,3.00743133
1990-05-18,1843.59,1115.4877,375.6,2.96988219
1990-05-21,1811.18,1085.5060,374.1,2.90164661
1990-05-22,1813.26,1082.9515,376.4,2.87712935
1990-05-23,1831.8,1092.0575,364.6,2.99522076
1990-05-25,1823.17,1080.5738,368.4,2.93315365
1990-05-28,1828.96,1084.0055,368.4,2.94246872
1990-05-29,1842.74,1098.8622,367.4,2.99091509
1990-05-30,1840.54,1091.2452,368.9,2.95810584
1990-05-31,1844.81,1082.6467,368.6,2.93718587
1990-06-01,1856.95,1093.2841,363.5,3.00765926
1990-06-05,1876.69,1106.3454,363.6,3.04275419
1990-06-06,1849.02,1092.5860,361,3.02655393
1990-06-07,1837.43,1083.1069,358.1,3.02459352
1990-06-08,1822.23,1070.8861,359.2,2.98130874
1990-06-11,1809.66,1066.7374,359.7,2.96563081
1990-06-12,1800.36,1060.6110,359.1,2.95352545
1990-06-13,1787.39,1052.9702,355.1,2.96527802
1990-06-15,1792.26,1054.8312,352.3,2.99412770
